"DISTRICT","YEAR","MONTH","DATE","RAINFALL.ON.DAY"
"24 PARGANAS S",1988,"Feb",7,0
"24 PARGANAS S",1988,"Feb",8,0
"24 PARGANAS S",1988,"Feb",9,0
"24 PARGANAS S",1988,"Feb",10,0
"24 PARGANAS S",1988,"Feb",11,0
"24 PARGANAS S",1988,"Feb",12,0
"24 PARGANAS S",1988,"Feb",13,0
"24 PARGANAS S",1988,"Feb",14,0
"24 PARGANAS S",1988,"Feb",15,0
"24 PARGANAS S",1988,"Feb",16,0
"24 PARGANAS S",1988,"Feb",17,1.5
"24 PARGANAS S",1988,"Feb",18,0
"24 PARGANAS S",1988,"Feb",19,0
"24 PARGANAS S",1988,"Feb",20,0
"24 PARGANAS S",1988,"Feb",21,0
"24 PARGANAS S",1988,"Feb",22,0
"24 PARGANAS S",1988,"Feb",23,0.175
"24 PARGANAS S",1988,"Feb",24,17.325
"24 PARGANAS S",1988,"Feb",25,0.9
"24 PARGANAS S",1988,"Feb",26,0
"24 PARGANAS S",1988,"Feb",27,0
"24 PARGANAS S",1988,"Feb",28,1.25
"24 PARGANAS S",1988,"Feb",29,0
"24 PARGANAS S",1988,"Mar",1,0
"24 PARGANAS S",1988,"Mar",2,8.725
"24 PARGANAS S",1988,"Mar",3,0
"24 PARGANAS S",1988,"Mar",4,0
"24 PARGANAS S",1988,"Mar",5,0.25
"24 PARGANAS S",1988,"Mar",6,0
"24 PARGANAS S",1988,"Mar",7,0
"24 PARGANAS S",1988,"Mar",8,0
"24 PARGANAS S",1988,"Mar",9,0.5
"24 PARGANAS S",1988,"Mar",10,0
"24 PARGANAS S",1988,"Mar",11,0
"24 PARGANAS S",1988,"Mar",12,0.05
"24 PARGANAS S",1988,"Mar",13,0
"24 PARGANAS S",1988,"Mar",14,0
"24 PARGANAS S",1988,"Mar",15,0
"24 PARGANAS S",1988,"Mar",16,0
"24 PARGANAS S",1988,"Mar",17,0
"24 PARGANAS S",1988,"Mar",18,0
"24 PARGANAS S",1988,"Mar",19,0
"24 PARGANAS S",1988,"Mar",20,0
"24 PARGANAS S",1988,"Mar",21,0
"24 PARGANAS S",1988,"Mar",22,0
"24 PARGANAS S",1988,"Mar",23,0
"24 PARGANAS S",1988,"Mar",24,0
"24 PARGANAS S",1988,"Mar",25,0
"24 PARGANAS S",1988,"Mar",26,0
"24 PARGANAS S",1988,"Mar",27,0
"24 PARGANAS S",1988,"Mar",28,0
"24 PARGANAS S",1988,"Mar",29,0
"24 PARGANAS S",1988,"Mar",30,0
"24 PARGANAS S",1988,"Mar",31,0
"24 PARGANAS S",1988,"Apr",1,0
"24 PARGANAS S",1988,"Apr",2,0
"24 PARGANAS S",1988,"Apr",3,0
"24 PARGANAS S",1988,"Apr",4,0
"24 PARGANAS S",1988,"Apr",5,0
"24 PARGANAS S",1988,"Apr",6,0
"24 PARGANAS S",1988,"Apr",7,0
"24 PARGANAS S",1988,"Apr",8,0
"24 PARGANAS S",1988,"Apr",9,0
"24 PARGANAS S",1988,"Apr",10,0
"24 PARGANAS S",1988,"Apr",11,0
"24 PARGANAS S",1988,"Apr",12,0
"24 PARGANAS S",1988,"Apr",13,0
"24 PARGANAS S",1988,"Apr",14,0
"24 PARGANAS S",1988,"Apr",15,2.5
"24 PARGANAS S",1988,"Apr",16,11.525
"24 PARGANAS S",1988,"Apr",17,36.5
"24 PARGANAS S",1988,"Apr",18,0
"24 PARGANAS S",1988,"Apr",19,0.2
"24 PARGANAS S",1988,"Apr",20,0
"24 PARGANAS S",1988,"Apr",21,0.525
"24 PARGANAS S",1988,"Apr",22,0.05
"24 PARGANAS S",1988,"Apr",23,17.975
"24 PARGANAS S",1988,"Apr",24,0.4
"24 PARGANAS S",1988,"Apr",25,0
"24 PARGANAS S",1988,"Apr",26,0
"24 PARGANAS S",1988,"Apr",27,0
"24 PARGANAS S",1988,"Apr",28,0
"24 PARGANAS S",1988,"Apr",29,0.05
"24 PARGANAS S",1988,"Apr",30,5.8
"24 PARGANAS S",1988,"May",1,0.65
"24 PARGANAS S",1988,"May",2,0
"24 PARGANAS S",1988,"May",3,0
"24 PARGANAS S",1988,"May",4,0.1
"24 PARGANAS S",1988,"May",5,2.1
"24 PARGANAS S",1988,"May",6,0
"24 PARGANAS S",1988,"May",7,2.55
"24 PARGANAS S",1988,"May",8,0
"24 PARGANAS S",1988,"May",9,0
"24 PARGANAS S",1988,"May",10,0
"24 PARGANAS S",1988,"May",11,0
"24 PARGANAS S",1988,"May",12,0
"24 PARGANAS S",1988,"May",13,0
"24 PARGANAS S",1988,"May",14,62.2
"24 PARGANAS S",1988,"May",15,0
"24 PARGANAS S",1988,"May",16,0
"24 PARGANAS S",1988,"May",17,14.65
"24 PARGANAS S",1988,"May",18,3.025
"24 PARGANAS S",1988,"May",19,8.35
"24 PARGANAS S",1988,"May",20,16.55
"24 PARGANAS S",1988,"May",21,12.85
"24 PARGANAS S",1988,"May",22,17.675
"24 PARGANAS S",1988,"May",23,12.6
"24 PARGANAS S",1988,"May",24,5.425
"24 PARGANAS S",1988,"May",25,0.05
"24 PARGANAS S",1988,"May",26,0
"24 PARGANAS S",1988,"May",27,0
"24 PARGANAS S",1988,"May",28,0
"24 PARGANAS S",1988,"May",29,0
"24 PARGANAS S",1988,"May",30,0.225
"24 PARGANAS S",1988,"May",31,11.775
"24 PARGANAS S",1988,"Jun",1,5.275
"24 PARGANAS S",1988,"Jun",2,0.175
"24 PARGANAS S",1988,"Jun",3,0
"24 PARGANAS S",1988,"Jun",4,0.35
"24 PARGANAS S",1988,"Jun",5,0
"24 PARGANAS S",1988,"Jun",6,12.1
"24 PARGANAS S",1988,"Jun",7,0
"24 PARGANAS S",1988,"Jun",8,45.6
"24 PARGANAS S",1988,"Jun",9,124.8
"24 PARGANAS S",1988,"Jun",10,35.7
"24 PARGANAS S",1988,"Jun",11,165.175
"24 PARGANAS S",1988,"Jun",12,232.95
"24 PARGANAS S",1988,"Jun",13,44.375
"24 PARGANAS S",1988,"Jun",14,37.5
"24 PARGANAS S",1988,"Jun",15,80.275
"24 PARGANAS S",1988,"Jun",16,55.975
"24 PARGANAS S",1988,"Jun",17,33.15
"24 PARGANAS S",1988,"Jun",18,2.675
"24 PARGANAS S",1988,"Jun",19,0
"24 PARGANAS S",1988,"Jun",20,0
"24 PARGANAS S",1988,"Jun",21,2.175
"24 PARGANAS S",1988,"Jun",22,10.475
"24 PARGANAS S",1988,"Jun",23,8.7
"24 PARGANAS S",1988,"Jun",24,0.1
"24 PARGANAS S",1988,"Jun",25,15.325
"24 PARGANAS S",1988,"Jun",26,1.1
"24 PARGANAS S",1988,"Jun",27,63.05
"24 PARGANAS S",1988,"Jun",28,25.95
"24 PARGANAS S",1988,"Jun",29,16.025
"24 PARGANAS S",1988,"Jun",30,0.725
"24 PARGANAS S",1988,"Jul",1,4.8
"24 PARGANAS S",1988,"Jul",2,66.05
"24 PARGANAS S",1988,"Jul",3,0.875
"24 PARGANAS S",1988,"Jul",4,0.875
"24 PARGANAS S",1988,"Jul",5,3.3
"24 PARGANAS S",1988,"Jul",6,2.175
"24 PARGANAS S",1988,"Jul",7,19.2
"24 PARGANAS S",1988,"Jul",8,15.05
"24 PARGANAS S",1988,"Jul",9,11.8
"24 PARGANAS S",1988,"Jul",10,66.175
"24 PARGANAS S",1988,"Jul",11,0.35
"24 PARGANAS S",1988,"Jul",12,0.05
"24 PARGANAS S",1988,"Jul",13,28.225
"24 PARGANAS S",1988,"Jul",14,11.15
"24 PARGANAS S",1988,"Jul",15,8.55
"24 PARGANAS S",1988,"Jul",16,1.3
"24 PARGANAS S",1988,"Jul",17,1.1
"24 PARGANAS S",1988,"Jul",18,8.525
"24 PARGANAS S",1988,"Jul",19,11.075
"24 PARGANAS S",1988,"Jul",20,2.775
"24 PARGANAS S",1988,"Jul",21,0.15
"24 PARGANAS S",1988,"Jul",22,3.55
"24 PARGANAS S",1988,"Jul",23,9.525
"24 PARGANAS S",1988,"Jul",24,10.175
"24 PARGANAS S",1988,"Jul",25,6.675
"24 PARGANAS S",1988,"Jul",26,32.9
"24 PARGANAS S",1988,"Jul",27,29.15
"24 PARGANAS S",1988,"Jul",28,0.45
"24 PARGANAS S",1988,"Jul",29,1.55
"24 PARGANAS S",1988,"Jul",30,2.1
"24 PARGANAS S",1988,"Jul",31,9.375
"24 PARGANAS S",1988,"Aug",1,22.2
"24 PARGANAS S",1988,"Aug",2,90.55
"24 PARGANAS S",1988,"Aug",3,32.975
"24 PARGANAS S",1988,"Aug",4,1.375
"24 PARGANAS S",1988,"Aug",5,13.825
"24 PARGANAS S",1988,"Aug",6,0.45
"24 PARGANAS S",1988,"Aug",7,23.8
"24 PARGANAS S",1988,"Aug",8,38
"24 PARGANAS S",1988,"Aug",9,50.275
"24 PARGANAS S",1988,"Aug",10,8.1
"24 PARGANAS S",1988,"Aug",11,4.85
"24 PARGANAS S",1988,"Aug",12,0.85
"24 PARGANAS S",1988,"Aug",13,0.175
"24 PARGANAS S",1988,"Aug",14,0
"24 PARGANAS S",1988,"Aug",15,6.65
"24 PARGANAS S",1988,"Aug",16,2.575
"24 PARGANAS S",1988,"Aug",17,0.425
"24 PARGANAS S",1988,"Aug",18,5.4
"24 PARGANAS S",1988,"Aug",19,3.475
"24 PARGANAS S",1988,"Aug",20,5.35
"24 PARGANAS S",1988,"Aug",21,3.875
"24 PARGANAS S",1988,"Aug",22,11.275
"24 PARGANAS S",1988,"Aug",23,17.875
"24 PARGANAS S",1988,"Aug",24,17.35
"24 PARGANAS S",1988,"Aug",25,5.05
"24 PARGANAS S",1988,"Aug",26,0.25
"24 PARGANAS S",1988,"Aug",27,0
"24 PARGANAS S",1988,"Aug",28,1.7
"24 PARGANAS S",1988,"Aug",29,2.575
"24 PARGANAS S",1988,"Aug",30,0.525
"24 PARGANAS S",1988,"Aug",31,8
"24 PARGANAS S",1988,"Sep",1,0.05
"24 PARGANAS S",1988,"Sep",2,16.825
"24 PARGANAS S",1988,"Sep",3,72.35
"24 PARGANAS S",1988,"Sep",4,31.2
"24 PARGANAS S",1988,"Sep",5,0.05
"24 PARGANAS S",1988,"Sep",6,0.975
"24 PARGANAS S",1988,"Sep",7,13.7
"24 PARGANAS S",1988,"Sep",8,20.35
"24 PARGANAS S",1988,"Sep",9,22.25
"24 PARGANAS S",1988,"Sep",10,6.875
"24 PARGANAS S",1988,"Sep",11,11.15
"24 PARGANAS S",1988,"Sep",12,0
"24 PARGANAS S",1988,"Sep",13,0
"24 PARGANAS S",1988,"Sep",14,0
"24 PARGANAS S",1988,"Sep",15,0
"24 PARGANAS S",1988,"Sep",16,9.2
"24 PARGANAS S",1988,"Sep",17,9.475
"24 PARGANAS S",1988,"Sep",18,12.4
"24 PARGANAS S",1988,"Sep",19,11.45
"24 PARGANAS S",1988,"Sep",20,6.6
"24 PARGANAS S",1988,"Sep",21,7.025
"24 PARGANAS S",1988,"Sep",22,11.25
"24 PARGANAS S",1988,"Sep",23,7.425
"24 PARGANAS S",1988,"Sep",24,1.375
"24 PARGANAS S",1988,"Sep",25,0
"24 PARGANAS S",1988,"Sep",26,0
"24 PARGANAS S",1988,"Sep",27,0
"24 PARGANAS S",1988,"Sep",28,0
"24 PARGANAS S",1988,"Sep",29,0
"24 PARGANAS S",1988,"Sep",30,20.5
"24 PARGANAS S",1988,"Oct",1,59.25
"24 PARGANAS S",1988,"Oct",2,41.3
"24 PARGANAS S",1988,"Oct",3,18.75
"24 PARGANAS S",1988,"Oct",4,1.525
"24 PARGANAS S",1988,"Oct",5,0
"24 PARGANAS S",1988,"Oct",6,0.4
"24 PARGANAS S",1988,"Oct",7,0
"24 PARGANAS S",1988,"Oct",8,0.35
"24 PARGANAS S",1988,"Oct",9,0
"24 PARGANAS S",1988,"Oct",10,0
"24 PARGANAS S",1988,"Oct",11,0
"24 PARGANAS S",1988,"Oct",12,0
"24 PARGANAS S",1988,"Oct",13,0.15
"24 PARGANAS S",1988,"Oct",14,0
"24 PARGANAS S",1988,"Oct",15,0
"24 PARGANAS S",1988,"Oct",16,0
"24 PARGANAS S",1988,"Oct",17,0
"24 PARGANAS S",1988,"Oct",18,0
"24 PARGANAS S",1988,"Oct",19,82.15
"24 PARGANAS S",1988,"Oct",20,11.575
"24 PARGANAS S",1988,"Oct",21,0
"24 PARGANAS S",1988,"Oct",22,0
"24 PARGANAS S",1988,"Oct",23,0
"24 PARGANAS S",1988,"Oct",24,0
"24 PARGANAS S",1988,"Oct",25,0
"24 PARGANAS S",1988,"Oct",26,0
"24 PARGANAS S",1988,"Oct",27,0
"24 PARGANAS S",1988,"Oct",28,0
"24 PARGANAS S",1988,"Oct",29,0
"24 PARGANAS S",1988,"Oct",30,0
"24 PARGANAS S",1988,"Oct",31,0
"24 PARGANAS S",1988,"Nov",1,0
"24 PARGANAS S",1988,"Nov",2,0
"24 PARGANAS S",1988,"Nov",3,0
"24 PARGANAS S",1988,"Nov",4,0
"24 PARGANAS S",1988,"Nov",5,0
"24 PARGANAS S",1988,"Nov",6,0
"24 PARGANAS S",1988,"Nov",7,0
"24 PARGANAS S",1988,"Nov",8,0
"24 PARGANAS S",1988,"Nov",9,0
"24 PARGANAS S",1988,"Nov",10,0
"24 PARGANAS S",1988,"Nov",11,0.125
"24 PARGANAS S",1988,"Nov",12,0
"24 PARGANAS S",1988,"Nov",13,0
"24 PARGANAS S",1988,"Nov",14,0
"24 PARGANAS S",1988,"Nov",15,0
"24 PARGANAS S",1988,"Nov",16,0
"24 PARGANAS S",1988,"Nov",17,0
"24 PARGANAS S",1988,"Nov",18,0
"24 PARGANAS S",1988,"Nov",19,0
"24 PARGANAS S",1988,"Nov",20,0
"24 PARGANAS S",1988,"Nov",21,0.25
"24 PARGANAS S",1988,"Nov",22,0
"24 PARGANAS S",1988,"Nov",23,0
"24 PARGANAS S",1988,"Nov",24,0
"24 PARGANAS S",1988,"Nov",25,0
"24 PARGANAS S",1988,"Nov",26,0
"24 PARGANAS S",1988,"Nov",27,0
"24 PARGANAS S",1988,"Nov",28,1.5
"24 PARGANAS S",1988,"Nov",29,24.275
"24 PARGANAS S",1988,"Nov",30,46.275
"24 PARGANAS S",1988,"Dec",1,0
"24 PARGANAS S",1988,"Dec",2,0.1
"24 PARGANAS S",1988,"Dec",3,0
"24 PARGANAS S",1988,"Dec",4,0
"24 PARGANAS S",1988,"Dec",5,0
"24 PARGANAS S",1988,"Dec",6,0
"24 PARGANAS S",1988,"Dec",7,0
"24 PARGANAS S",1988,"Dec",8,0
"24 PARGANAS S",1988,"Dec",9,0
"24 PARGANAS S",1988,"Dec",10,0
"24 PARGANAS S",1988,"Dec",11,0
"24 PARGANAS S",1988,"Dec",12,0
"24 PARGANAS S",1988,"Dec",13,0
"24 PARGANAS S",1988,"Dec",14,0
"24 PARGANAS S",1988,"Dec",15,0
"24 PARGANAS S",1988,"Dec",16,0
"24 PARGANAS S",1988,"Dec",17,0
"24 PARGANAS S",1988,"Dec",18,0
"24 PARGANAS S",1988,"Dec",19,0
"24 PARGANAS S",1988,"Dec",20,0
"24 PARGANAS S",1988,"Dec",21,0
"24 PARGANAS S",1988,"Dec",22,0
"24 PARGANAS S",1988,"Dec",23,0
"24 PARGANAS S",1988,"Dec",24,0
"24 PARGANAS S",1988,"Dec",25,0
"24 PARGANAS S",1988,"Dec",26,0
"24 PARGANAS S",1988,"Dec",27,0
"24 PARGANAS S",1988,"Dec",28,0
"24 PARGANAS S",1988,"Dec",29,0
"24 PARGANAS S",1988,"Dec",30,0
"24 PARGANAS S",1988,"Dec",31,0
"24 PARGANAS S",1989,"Jan",1,0
"24 PARGANAS S",1989,"Jan",2,0
"24 PARGANAS S",1989,"Jan",3,0
"24 PARGANAS S",1989,"Jan",4,0.625
"24 PARGANAS S",1989,"Jan",5,0.025
"24 PARGANAS S",1989,"Jan",6,0
"24 PARGANAS S",1989,"Jan",7,0
"24 PARGANAS S",1989,"Jan",8,0
"24 PARGANAS S",1989,"Jan",9,0
"24 PARGANAS S",1989,"Jan",10,0
"24 PARGANAS S",1989,"Jan",11,0
"24 PARGANAS S",1989,"Jan",12,0
"24 PARGANAS S",1989,"Jan",13,0
"24 PARGANAS S",1989,"Jan",14,0
"24 PARGANAS S",1989,"Jan",15,0
"24 PARGANAS S",1989,"Jan",16,0
"24 PARGANAS S",1989,"Jan",17,0
"24 PARGANAS S",1989,"Jan",18,0
"24 PARGANAS S",1989,"Jan",19,0
"24 PARGANAS S",1989,"Jan",20,0
"24 PARGANAS S",1989,"Jan",21,0
"24 PARGANAS S",1989,"Jan",22,0
"24 PARGANAS S",1989,"Jan",23,0
"24 PARGANAS S",1989,"Jan",24,0
"24 PARGANAS S",1989,"Jan",25,0
"24 PARGANAS S",1989,"Jan",26,0
"24 PARGANAS S",1989,"Jan",27,0
"24 PARGANAS S",1989,"Jan",28,0
"24 PARGANAS S",1989,"Jan",29,0
"24 PARGANAS S",1989,"Jan",30,0
"24 PARGANAS S",1989,"Jan",31,0
"24 PARGANAS S",1989,"Feb",1,0
"24 PARGANAS S",1989,"Feb",2,0
"24 PARGANAS S",1989,"Feb",3,0
"24 PARGANAS S",1989,"Feb",4,0
"24 PARGANAS S",1989,"Feb",5,0
"24 PARGANAS S",1989,"Feb",6,0
"24 PARGANAS S",1989,"Feb",7,0
"24 PARGANAS S",1989,"Feb",8,0
"24 PARGANAS S",1989,"Feb",9,0
"24 PARGANAS S",1989,"Feb",10,0
"24 PARGANAS S",1989,"Feb",11,0
"24 PARGANAS S",1989,"Feb",12,0
"24 PARGANAS S",1989,"Feb",13,0
"24 PARGANAS S",1989,"Feb",14,0
"24 PARGANAS S",1989,"Feb",15,0
"24 PARGANAS S",1989,"Feb",16,0
"24 PARGANAS S",1989,"Feb",17,0
"24 PARGANAS S",1989,"Feb",18,0
"24 PARGANAS S",1989,"Feb",19,0
"24 PARGANAS S",1989,"Feb",20,0
"24 PARGANAS S",1989,"Feb",21,0
"24 PARGANAS S",1989,"Feb",22,0
"24 PARGANAS S",1989,"Feb",23,12.1
"24 PARGANAS S",1989,"Feb",24,0
"24 PARGANAS S",1989,"Feb",25,0
"24 PARGANAS S",1989,"Feb",26,0
"24 PARGANAS S",1989,"Feb",27,0
"24 PARGANAS S",1989,"Feb",28,0
"24 PARGANAS S",1989,"Mar",1,0
"24 PARGANAS S",1989,"Mar",2,0
"24 PARGANAS S",1989,"Mar",3,0
"24 PARGANAS S",1989,"Mar",4,0
"24 PARGANAS S",1989,"Mar",5,0
"24 PARGANAS S",1989,"Mar",6,0
"24 PARGANAS S",1989,"Mar",7,0
"24 PARGANAS S",1989,"Mar",8,0
"24 PARGANAS S",1989,"Mar",9,0
"24 PARGANAS S",1989,"Mar",10,1.325
"24 PARGANAS S",1989,"Mar",11,0
"24 PARGANAS S",1989,"Mar",12,0.075
"24 PARGANAS S",1989,"Mar",13,0
"24 PARGANAS S",1989,"Mar",14,0
"24 PARGANAS S",1989,"Mar",15,0
"24 PARGANAS S",1989,"Mar",16,0
"24 PARGANAS S",1989,"Mar",17,0
"24 PARGANAS S",1989,"Mar",18,0
"24 PARGANAS S",1989,"Mar",19,0
"24 PARGANAS S",1989,"Mar",20,0
"24 PARGANAS S",1989,"Mar",21,0
"24 PARGANAS S",1989,"Mar",22,0
"24 PARGANAS S",1989,"Mar",23,0
"24 PARGANAS S",1989,"Mar",24,0
"24 PARGANAS S",1989,"Mar",25,0
"24 PARGANAS S",1989,"Mar",26,0
"24 PARGANAS S",1989,"Mar",27,0
"24 PARGANAS S",1989,"Mar",28,0
"24 PARGANAS S",1989,"Mar",29,0
"24 PARGANAS S",1989,"Mar",30,3.9
"24 PARGANAS S",1989,"Mar",31,0
"24 PARGANAS S",1989,"Apr",1,0
"24 PARGANAS S",1989,"Apr",2,0
"24 PARGANAS S",1989,"Apr",3,0
"24 PARGANAS S",1989,"Apr",4,0
"24 PARGANAS S",1989,"Apr",5,0
"24 PARGANAS S",1989,"Apr",6,0
"24 PARGANAS S",1989,"Apr",7,0
"24 PARGANAS S",1989,"Apr",8,0
"24 PARGANAS S",1989,"Apr",9,0
"24 PARGANAS S",1989,"Apr",10,0
"24 PARGANAS S",1989,"Apr",11,0
"24 PARGANAS S",1989,"Apr",12,0
"24 PARGANAS S",1989,"Apr",13,0
"24 PARGANAS S",1989,"Apr",14,0
"24 PARGANAS S",1989,"Apr",15,0
"24 PARGANAS S",1989,"Apr",16,0
"24 PARGANAS S",1989,"Apr",17,0
"24 PARGANAS S",1989,"Apr",18,0
"24 PARGANAS S",1989,"Apr",19,0
"24 PARGANAS S",1989,"Apr",20,0
"24 PARGANAS S",1989,"Apr",21,0
"24 PARGANAS S",1989,"Apr",22,0
"24 PARGANAS S",1989,"Apr",23,0
"24 PARGANAS S",1989,"Apr",24,0
"24 PARGANAS S",1989,"Apr",25,0
"24 PARGANAS S",1989,"Apr",26,0
"24 PARGANAS S",1989,"Apr",27,0
"24 PARGANAS S",1989,"Apr",28,0
"24 PARGANAS S",1989,"Apr",29,0
"24 PARGANAS S",1989,"Apr",30,0.075
"24 PARGANAS S",1989,"May",1,0
"24 PARGANAS S",1989,"May",2,0
"24 PARGANAS S",1989,"May",3,0
"24 PARGANAS S",1989,"May",4,0
"24 PARGANAS S",1989,"May",5,0
"24 PARGANAS S",1989,"May",6,0
"24 PARGANAS S",1989,"May",7,0
"24 PARGANAS S",1989,"May",8,0
"24 PARGANAS S",1989,"May",9,0
"24 PARGANAS S",1989,"May",10,0
"24 PARGANAS S",1989,"May",11,0
"24 PARGANAS S",1989,"May",12,0
"24 PARGANAS S",1989,"May",13,0
"24 PARGANAS S",1989,"May",14,17.2
"24 PARGANAS S",1989,"May",15,0
"24 PARGANAS S",1989,"May",16,1.1
"24 PARGANAS S",1989,"May",17,0
"24 PARGANAS S",1989,"May",18,16.925
"24 PARGANAS S",1989,"May",19,4.8
"24 PARGANAS S",1989,"May",20,0
"24 PARGANAS S",1989,"May",21,0
"24 PARGANAS S",1989,"May",22,0
"24 PARGANAS S",1989,"May",23,0
"24 PARGANAS S",1989,"May",24,13.45
"24 PARGANAS S",1989,"May",25,35.4
"24 PARGANAS S",1989,"May",26,57.2
"24 PARGANAS S",1989,"May",27,19.15
"24 PARGANAS S",1989,"May",28,0.325
"24 PARGANAS S",1989,"May",29,0
"24 PARGANAS S",1989,"May",30,0
"24 PARGANAS S",1989,"May",31,4.15
"24 PARGANAS S",1989,"Jun",1,0
"24 PARGANAS S",1989,"Jun",2,0.325
"24 PARGANAS S",1989,"Jun",3,2.55
"24 PARGANAS S",1989,"Jun",4,49.2
"24 PARGANAS S",1989,"Jun",5,0
"24 PARGANAS S",1989,"Jun",6,0
"24 PARGANAS S",1989,"Jun",7,0
"24 PARGANAS S",1989,"Jun",8,0
"24 PARGANAS S",1989,"Jun",9,0
"24 PARGANAS S",1989,"Jun",10,0
"24 PARGANAS S",1989,"Jun",11,0
"24 PARGANAS S",1989,"Jun",12,0.4
"24 PARGANAS S",1989,"Jun",13,19.6
"24 PARGANAS S",1989,"Jun",14,42.26666667
"24 PARGANAS S",1989,"Jun",15,13.53333333
"24 PARGANAS S",1989,"Jun",16,5.966666667
"24 PARGANAS S",1989,"Jun",17,42.4
"24 PARGANAS S",1989,"Jun",18,18
"24 PARGANAS S",1989,"Jun",19,21.53333333
"24 PARGANAS S",1989,"Jun",20,77
"24 PARGANAS S",1989,"Jun",21,12.4
"24 PARGANAS S",1989,"Jun",22,8.133333333
"24 PARGANAS S",1989,"Jun",23,0.1
"24 PARGANAS S",1989,"Jun",24,0
"24 PARGANAS S",1989,"Jun",25,5.866666667
"24 PARGANAS S",1989,"Jun",26,0
"24 PARGANAS S",1989,"Jun",27,1.8
"24 PARGANAS S",1989,"Jun",28,4.9
"24 PARGANAS S",1989,"Jun",29,1.433333333
"24 PARGANAS S",1989,"Jun",30,4.525
"24 PARGANAS S",1989,"Jul",1,25.575
"24 PARGANAS S",1989,"Jul",2,47.7
"24 PARGANAS S",1989,"Jul",3,43
"24 PARGANAS S",1989,"Jul",4,64.25
"24 PARGANAS S",1989,"Jul",5,1.35
"24 PARGANAS S",1989,"Jul",6,0.2
"24 PARGANAS S",1989,"Jul",7,9.675
"24 PARGANAS S",1989,"Jul",8,0.4
"24 PARGANAS S",1989,"Jul",9,1.1
"24 PARGANAS S",1989,"Jul",10,0.15
"24 PARGANAS S",1989,"Jul",11,0
"24 PARGANAS S",1989,"Jul",12,13.65
"24 PARGANAS S",1989,"Jul",13,17.45
"24 PARGANAS S",1989,"Jul",14,38.25
"24 PARGANAS S",1989,"Jul",15,30.8
"24 PARGANAS S",1989,"Jul",16,0.7
"24 PARGANAS S",1989,"Jul",17,0.125
"24 PARGANAS S",1989,"Jul",18,0
"24 PARGANAS S",1989,"Jul",19,0
"24 PARGANAS S",1989,"Jul",20,12
"24 PARGANAS S",1989,"Jul",21,1
"24 PARGANAS S",1989,"Jul",22,5
"24 PARGANAS S",1989,"Jul",23,2.65
"24 PARGANAS S",1989,"Jul",24,13.55
"24 PARGANAS S",1989,"Jul",25,65.9
"24 PARGANAS S",1989,"Jul",26,175.5
"24 PARGANAS S",1989,"Jul",27,12.575
"24 PARGANAS S",1989,"Jul",28,96.95
"24 PARGANAS S",1989,"Jul",29,25.025
"24 PARGANAS S",1989,"Jul",30,7.55
"24 PARGANAS S",1989,"Jul",31,19.85
"24 PARGANAS S",1989,"Aug",1,56.575
"24 PARGANAS S",1989,"Aug",2,89.325
"24 PARGANAS S",1989,"Aug",3,58.425
"24 PARGANAS S",1989,"Aug",4,10.75
"24 PARGANAS S",1989,"Aug",5,2.85
"24 PARGANAS S",1989,"Aug",6,5.55
"24 PARGANAS S",1989,"Aug",7,4.975
"24 PARGANAS S",1989,"Aug",8,2.7
"24 PARGANAS S",1989,"Aug",9,7
"24 PARGANAS S",1989,"Aug",10,2.45
"24 PARGANAS S",1989,"Aug",11,3.825
"24 PARGANAS S",1989,"Aug",12,10.225
"24 PARGANAS S",1989,"Aug",13,9.35
"24 PARGANAS S",1989,"Aug",14,2.275
"24 PARGANAS S",1989,"Aug",15,1.05
"24 PARGANAS S",1989,"Aug",16,2.05
"24 PARGANAS S",1989,"Aug",17,3.15
"24 PARGANAS S",1989,"Aug",18,8.125
"24 PARGANAS S",1989,"Aug",19,4.225
"24 PARGANAS S",1989,"Aug",20,3.95
"24 PARGANAS S",1989,"Aug",21,15.875
"24 PARGANAS S",1989,"Aug",22,3.9
"24 PARGANAS S",1989,"Aug",23,6
"24 PARGANAS S",1989,"Aug",24,24.725
"24 PARGANAS S",1989,"Aug",25,14.525
"24 PARGANAS S",1989,"Aug",26,2.875
"24 PARGANAS S",1989,"Aug",27,1.075
"24 PARGANAS S",1989,"Aug",28,0.275
"24 PARGANAS S",1989,"Aug",29,0.175
"24 PARGANAS S",1989,"Aug",30,1.5
"24 PARGANAS S",1989,"Aug",31,1.125
"24 PARGANAS S",1989,"Sep",1,3.775
"24 PARGANAS S",1989,"Sep",2,4.3
"24 PARGANAS S",1989,"Sep",3,0.25
"24 PARGANAS S",1989,"Sep",4,0
"24 PARGANAS S",1989,"Sep",5,1.1
"24 PARGANAS S",1989,"Sep",6,5.35
"24 PARGANAS S",1989,"Sep",7,0.125
"24 PARGANAS S",1989,"Sep",8,0.7
"24 PARGANAS S",1989,"Sep",9,0.75
"24 PARGANAS S",1989,"Sep",10,0.5
"24 PARGANAS S",1989,"Sep",11,24.925
"24 PARGANAS S",1989,"Sep",12,20.25
"24 PARGANAS S",1989,"Sep",13,22.55
"24 PARGANAS S",1989,"Sep",14,26.925
"24 PARGANAS S",1989,"Sep",15,2.725
"24 PARGANAS S",1989,"Sep",16,1
"24 PARGANAS S",1989,"Sep",17,0
